,created_at,description,favorite_count,followers,id,is_quote_status,retweet_count,text,user_location,username,verified
3704,Thu Jan 18 03:35:39 +0000 2018,2x8+5x50/262.5=1983,0,639,953833237075382273,False,5,RT @HellerWeather: Another hard freeze for the #Houston area. But temperatures shouldn't be as cold after tonight. #houwx #txwx https://t.c…,,denniscccc,False
3705,Thu Jan 18 03:14:05 +0000 2018,underrated is an understatement,0,404,953827806953185282,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1",Japan,Im_theTITUS,False
3706,Thu Jan 18 03:13:49 +0000 2018,"You were not born to be a slave to ANY man, but to be free in Christ, who gave his life for you! Be UNbound, in the name of Jesus! Take hold of his ❤ for you!",0,5685,953827742872756224,True,48,RT @houstonpolice: Please continue to stay off the roads people! Many are still covered in ice.  #houwx #houstonweather #hounews https://t.…,USA baby!,FreedomFrayed,False
3707,Thu Jan 18 03:05:18 +0000 2018,"live & let die - Where we are going we don't need roads #BTTF 
love for freaking living avec de la bonne musique en plus de la bière et Old No.7
oh! I'm teacher",0,542,953825596693532672,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,En un punto,NeiraFabi,False
3708,Thu Jan 18 02:51:51 +0000 2018,I had a trash bio Ima think of sumn soon,0,422,953822211990749184,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","Newport News, VA",JovonBivens,False
3709,Thu Jan 18 02:45:30 +0000 2018,one day @ a time,0,34,953820617232482304,False,308,RT @LFlinn08: lovely #houstonweather #houwx https://t.co/ZOVYSRcENS,"League City, TX",tharivas2,False
3710,Thu Jan 18 02:45:10 +0000 2018,City of Houston Mayor's Office for People with Disabilities. https://t.co/k4CJ1SidxL,0,505,953820531316477955,False,11,RT @AlertHouston: METRO to Return to Normal Service on Thursday https://t.co/ujX3N59jkR #houwx #txwx https://t.co/h6MeIIejeA,"Houston, TX",MoPD_Houston,False
3711,Thu Jan 18 02:36:29 +0000 2018,"Venezuelan by birth, Texan by choice. Adoring wife and mother. Common sense, conservatism, country, family and UH Football rule. *NO LISTS PLEASE*",0,654,953818344515305472,True,147,"RT @Fox26Houston: When it's colder in Houston than Anchorage, Alaska... #fox26wx #houwx https://t.co/lyT18v4yg1","Houston,TX",Sonsirita,False
3712,Thu Jan 18 02:29:23 +0000 2018,"I live in SugarLand, Texas and I work as a third grade teacher. I love gardening,animals,going to movies,reading, and hiking.",0,2143,953816559243415552,False,19,"RT @SylvesterTurner: Still need drivers to be careful with ice on the roads tonight especially on bridges, overpasses. #houwx","SugarLand, Texas",mpw1987,False
3713,Thu Jan 18 02:03:39 +0000 2018,Out of the Box,0,91,953810085062610944,False,0,Now Available! #WednesdayWisdom this ABEDOE Eco-Friend... Get It Now.. https://t.co/1o51Qz23lU #shop #HomeGood #Fun… https://t.co/ybZCA5h4GY,"Houston, TX",redbudmark,False
3714,Thu Jan 18 01:56:52 +0000 2018,,0,119,953808376865189888,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,USA,Salgadolila,False
3715,Thu Jan 18 01:37:56 +0000 2018,Sports,0,6,953803610332200962,False,21,RT @HoustonTX: Media availability after #HouCouncil. Update on another hard freeze tonight. #Houwx https://t.co/1YkXK8TFVi,Tomball tx ,RajaAdi94574223,False
3716,Thu Jan 18 01:26:52 +0000 2018,,0,42,953800825889017856,False,5,RT @HellerWeather: Another hard freeze for the #Houston area. But temperatures shouldn't be as cold after tonight. #houwx #txwx https://t.c…,,KatiesDusa,False
3717,Thu Jan 18 00:59:46 +0000 2018,"Penguins. 'Nough said.
I put my penguin onesie on one leg at a time just like you. I put the pro in procrastination.
https://t.co/i8aHdImHJr",0,4,953794006416265216,False,28,"RT @ABC13Miya: People, it’s gonna be warm by the weekend. You don’t HAVE to buy every loaf of bread. #Houwx #abc13","Humid Houston, TX 'y'all'",evepenguin,False
3718,Thu Jan 18 00:49:56 +0000 2018,,0,192,953791531621801985,False,63,RT @AlertHouston: ⚠️❄️ Hard Freeze Warning in Effect for Houston from 9pm Tonight to 9am Thursday. #houwx #txwx #houstonice https://t.co/Vj…,,questionnare24,False
3719,Thu Jan 18 00:48:39 +0000 2018,"Creator of ""The Klown Times"" sports blog and ""The Klown Hour"" podcast. A-Phi-A brother loving sports, beats and life. Go STEELERS, YANKEES, KNICKS! 06!!!!",0,10170,953791210099040257,False,353,"RT @ShesLikeTexas15: Houston right now 
#houwx #snowday #HoustonWeather https://t.co/gWKFevxxAP","Cincinnati, OH",Klownchyld_1906,False
3720,Thu Jan 18 00:46:18 +0000 2018,"Back to my love of weather at Universal Weather and Aviation. Also, a contributor to @sportspiritshow. A big time weather geek and lover of craft beer.",1,335,953790617703862272,False,0,19 degrees at the house this morning in Pearland! The coldest it has been since I’ve lived there since 2010! Unbelievable! #houwx #TXwx,"Houston, TX",Nathan_Weather,False
3721,Thu Jan 18 03:18:17 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953828867386609664,False,1,Gas stove being used for heat “explodes”  House fire during power outage likely caused by weather… https://t.co/a8jUzHkM2L,"League City, TX",i45now,False
3722,Thu Jan 18 01:28:44 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",7,1155,953801298008334336,False,3,"What a great photo. We can all relate to this the past two days Cason, who is only six-months-old runs into an icy… https://t.co/iQSb2gEHbx","League City, TX",i45now,False
3723,Thu Jan 18 01:12:12 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953797134968598528,False,0,Power outage leave customer cold. https://t.co/HBfyxtS1iI #houwx #txwx #houtx #txtx @TxDOTHoustonPIO @NWSHouston… https://t.co/eEms1tJRTX,"League City, TX",i45now,False
3724,Wed Jan 17 17:19:57 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",2,475,953678291466104833,False,0,"This @MazdaUSA won't be zoom zoomin anywhere today!  Stay safe, Houston! 
❄️#feelslikeAlaska ❄️#HoustonSnowDay 
❄️… https://t.co/LssQFPtuwC","Seabrook, TX",JessicaRaeVos,False
3725,Wed Jan 17 16:57:12 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",4,475,953672565385547777,False,0,"Love having time to make a big, yummy GF breakfast with @therealdjflux in the morning! 😋Thanks for the inspiration,… https://t.co/UxL3QesyCT","Seabrook, TX",JessicaRaeVos,False
3726,Wed Jan 17 16:23:17 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",1,475,953664028735393792,False,0,@JJWatt Indeed it is!! Using my fav GF @kingarthurflour to make them too!😄 #texassnowday #houwx #houstonweather https://t.co/kVOVZQLVjs,"Seabrook, TX",JessicaRaeVos,False
3727,Wed Jan 17 14:31:09 +0000 2018,"Water News of Texas - http://t.co/Ry62vqlfQK - Drought, Conservation, education, groundwater, desalination, fracking and more.",0,2359,953635808669511681,False,1,RT @i45now: Follow live video of driving conditions in Galveston County https://t.co/dcJKdVhFAD #houtx #txtx #houwx #txwx @TxDOTHoustonPIO…,Texas,WaterNewsTexas,False
3728,Wed Jan 17 13:41:48 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953623389159264256,False,1,Follow live video of driving conditions in Galveston County https://t.co/dcJKdVhFAD #houtx #txtx #houwx #txwx… https://t.co/LkKzHJHnnG,"League City, TX",i45now,False
3729,Wed Jan 17 13:03:30 +0000 2018,"Firefighter, photographer, videographer and has two cats....I roam around the Clear Lake area, Pasadena and Galveston County. i45NOW",0,205,953613750891839488,False,1,RT @i45now: Follow us as we go live while we drive.  Checking on road conditions. https://t.co/gR3j8ScfVO #houwx #txwx #houtx #txtx https:/…,USA,hotlava646,False
3730,Wed Jan 17 13:02:56 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953613607694106624,False,1,Follow us as we go live while we drive.  Checking on road conditions. https://t.co/gR3j8ScfVO #houwx #txwx #houtx… https://t.co/j5G5VboWVE,"League City, TX",i45now,False
3731,Wed Jan 17 00:48:27 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953428769989111808,True,0,More #houstonweather #houwx https://t.co/tXjIYnD4fg,"Seabrook, TX",therealdjflux,False
3732,Tue Jan 16 22:05:52 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953387854884941825,False,2,LIVE video of driving conditions in the Texas City area where reported multiple accidents as cars lose control and… https://t.co/naSP1MwCuI,"League City, TX",i45now,False
3733,Tue Jan 16 22:03:21 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953387222111309824,False,0,LIVE video of driving conditions in the Texas City area where reported multiple accidents as cars lose control and… https://t.co/FvkQgfYQ4B,"League City, TX",i45now,False
3734,Tue Jan 16 21:03:18 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",18,1155,953372110264717314,False,16,"State Highway 225 in Deer Park is now closed, de-icing in progress on SH-146 at the Fred Hartman Bridge.  Expect de… https://t.co/uS0dMuILCs","League City, TX",i45now,False
3735,Tue Jan 16 19:38:14 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",12,1155,953350703686258690,False,14,Texas DPS along with local officials are currently closing both sides of State Highway 225 between Scarborough and… https://t.co/7h18tLRtex,"League City, TX",i45now,False
3736,Tue Jan 16 19:05:57 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",1,20897,953342579579465730,False,0,@KPRC2 #snowday #houwx #Inga #LeagueCity https://t.co/xtUtiaLaBc,"League City, TX",conservtivemom,False
3737,Tue Jan 16 18:56:56 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953340310595297281,False,1,#GalvestonTX Causeway has been open and will remain open until situation changes https://t.co/PoPhhh3wld #Galveston… https://t.co/76tkvuVhPA,"League City, TX",i45now,False
3738,Tue Jan 16 18:29:02 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",1,20897,953333285962252288,False,0,"Sleet! No so good for the Palm, but entertaining to me!
#houwx #winterweather #Inga https://t.co/pRoe3N2Lgd","League City, TX",conservtivemom,False
3739,Tue Jan 16 16:28:08 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",2,20897,953302862922240000,False,0,#houwx I'm not seeing snow. Texas remains closed. 😜 https://t.co/K1vBjNS18c,"League City, TX",conservtivemom,False
3740,Tue Jan 16 15:20:36 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",0,20897,953285868592271360,False,0,#houwx https://t.co/7WkowjU2gE,"League City, TX",conservtivemom,False
3741,Tue Jan 16 14:55:35 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",2,20897,953279571075399682,False,0,#houwx https://t.co/5IWj0RojcW,"League City, TX",conservtivemom,False
3742,Tue Jan 16 13:27:35 +0000 2018,"Amateur photographer, professional goofball.",1,52,953257426593157120,False,0,As someone who has experienced winter in #Chicago I think this #WinterStorm in #houston is pretty cute. #houwx,"Bacliff, Texas",Davidinbacliff,False
3743,Tue Jan 16 02:11:14 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953087215306932225,True,0,Neither snow nor rain ... #houstonweather #houwx #Houston #weather https://t.co/rqySknronr,"Seabrook, TX",therealdjflux,False
3744,Mon Jan 15 23:48:26 +0000 2018,"Firefighter, photographer, videographer and has two cats....I roam around the Clear Lake area, Pasadena and Galveston County. i45NOW",0,205,953051278644563970,False,1,RT @i45now: List of school closings can be found here for Galveston County and surrounding communities https://t.co/AwyalUTroj #houwx #txwx…,USA,hotlava646,False
3745,Mon Jan 15 23:43:16 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953049979026857985,False,1,List of school closings can be found here for Galveston County and surrounding communities https://t.co/AwyalUTroj… https://t.co/YLPHY7hPfh,"League City, TX",i45now,False
3746,Wed Jan 17 17:19:57 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",2,475,953678291466104833,False,0,"This @MazdaUSA won't be zoom zoomin anywhere today!  Stay safe, Houston! 
❄️#feelslikeAlaska ❄️#HoustonSnowDay 
❄️… https://t.co/LssQFPtuwC","Seabrook, TX",JessicaRaeVos,False
3747,Wed Jan 17 16:57:12 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",4,475,953672565385547777,False,0,"Love having time to make a big, yummy GF breakfast with @therealdjflux in the morning! 😋Thanks for the inspiration,… https://t.co/UxL3QesyCT","Seabrook, TX",JessicaRaeVos,False
3748,Wed Jan 17 16:23:17 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",1,475,953664028735393792,False,0,@JJWatt Indeed it is!! Using my fav GF @kingarthurflour to make them too!😄 #texassnowday #houwx #houstonweather https://t.co/kVOVZQLVjs,"Seabrook, TX",JessicaRaeVos,False
3749,Wed Jan 17 00:48:27 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953428769989111808,True,0,More #houstonweather #houwx https://t.co/tXjIYnD4fg,"Seabrook, TX",therealdjflux,False
3750,Tue Jan 16 23:56:07 +0000 2018,@DURANCONCEPTS / Entrepreneur / Multicultural Sports Marketer / #UHGrad & #KDChi | #SalviPride 🇸🇻⚽🇸🇻,0,504,953415601342488576,False,0,"1.16.2018 #winterstorm #houston #houwx @ Pasadena, Texas https://t.co/Z2tm6qIfsZ","Pasadena, TX",esmarimar,False
3751,Tue Jan 16 22:14:15 +0000 2018,,5,102,953389964183695360,False,0,#houstonweather #houwx #Pasadena 💜🌨❄️🌬 https://t.co/wWZAyPqCIL,"Pasadena, TX",Leslyy1,False
3752,Tue Jan 16 18:20:10 +0000 2018,"HHF is a non-profit organization focused on improving Hispanic achievement in the Greater Houston Area. Save the date...Saturday, Feb 10, 2018 for #CEDHou !",6,1598,953331056270245888,True,0,Shout out to our #CEDHOU Charging Station Underwriter for not only keeping us informed during this #WinterStorm but… https://t.co/PevQHVzUoB,"Houston, Texas",Hispanic_Forum,False
3753,Tue Jan 16 02:11:14 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953087215306932225,True,0,Neither snow nor rain ... #houstonweather #houwx #Houston #weather https://t.co/rqySknronr,"Seabrook, TX",therealdjflux,False
3754,Tue Jan 16 23:31:32 +0000 2018,Admin Specialist to Myr @SylvesterTurner. @HTXMillennials Vice President. Will be somewhere on a beach soon. - #baseball fanatic - #politicalfan,2,2656,953409413242671105,False,1,"We are not just making one pass in areas. With the approval of the Mayor, we have been able to do multiple passes.… https://t.co/QO1mcnbNmv",Houston TX,JeffSyptak,False
3755,Tue Jan 16 22:34:44 +0000 2018,"Social Media Director for @HoustonTX,Mayor @SylvesterTurner by day; singer 🎶 actor 🎭 by night. @UHouston grad. @henrydarragh's wifey #HoustonStrong",35,2556,953395119364993024,False,3,Chief @ArtAcevedo needed a warm beanie. I had an @astros one in my bag. Looks like a champion! #houwx #houstonsnow… https://t.co/pMWvgIFbVr,"Houston, TX",MelissaLovesHOU,False
3756,Tue Jan 16 16:16:12 +0000 2018,Admin Specialist to Myr @SylvesterTurner. @HTXMillennials Vice President. Will be somewhere on a beach soon. - #baseball fanatic - #politicalfan,1,2656,953299860651945984,False,0,.@FireChiefofHFD warns of people using space heaters. Maintain a 3ft area around the heater and please plug them in… https://t.co/ztuXpJzie8,Houston TX,JeffSyptak,False
3757,Wed Jan 17 11:34:37 +0000 2018,Leukemia (ALL)🎗Fighter/Survivor. This is my story. San Jac College student. Future Veterinarian. From Houston to Pasadena.,0,199,953591385713774592,False,0,Thank goodness there’s no school today @SanJacCollege. I left my water to drip overnight but now it’s gone… https://t.co/a46iwiWkqt,"Pasadena, TX",teamnishaorange,False
3758,Tue Jan 16 23:56:07 +0000 2018,@DURANCONCEPTS / Entrepreneur / Multicultural Sports Marketer / #UHGrad & #KDChi | #SalviPride 🇸🇻⚽🇸🇻,0,504,953415601342488576,False,0,"1.16.2018 #winterstorm #houston #houwx @ Pasadena, Texas https://t.co/Z2tm6qIfsZ","Pasadena, TX",esmarimar,False
3759,Tue Jan 16 22:14:15 +0000 2018,,5,102,953389964183695360,False,0,#houstonweather #houwx #Pasadena 💜🌨❄️🌬 https://t.co/wWZAyPqCIL,"Pasadena, TX",Leslyy1,False
3760,Tue Jan 16 18:20:10 +0000 2018,"HHF is a non-profit organization focused on improving Hispanic achievement in the Greater Houston Area. Save the date...Saturday, Feb 10, 2018 for #CEDHou !",6,1598,953331056270245888,True,0,Shout out to our #CEDHOU Charging Station Underwriter for not only keeping us informed during this #WinterStorm but… https://t.co/PevQHVzUoB,"Houston, Texas",Hispanic_Forum,False
3761,Tue Jan 16 06:37:47 +0000 2018,OU Alum | Meteorologist | Travelholic | Texan at Heart | Ain't life grand? #BoomerSooner,1,333,953154294517321728,False,0,"It is now after midnight. Texas is closed and will not reopen till 12:01am Wednesday, January 17th. @GregAbbott_TX… https://t.co/W5vkjdllLR","Pasadena, TX",BelmerSooner,False
3762,Mon Jan 15 21:42:10 +0000 2018,OU Alum | Meteorologist | Travelholic | Texan at Heart | Ain't life grand? #BoomerSooner,1,333,953019503373357059,False,0,Hard to believe Houston is about to have its THIRD winter weather event in less than 2 months time. Something that… https://t.co/JTBjVc9mam,"Pasadena, TX",BelmerSooner,False
3763,Thu Jan 18 03:18:17 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953828867386609664,False,1,Gas stove being used for heat “explodes”  House fire during power outage likely caused by weather… https://t.co/a8jUzHkM2L,"League City, TX",i45now,False
3764,Thu Jan 18 01:28:44 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",7,1155,953801298008334336,False,3,"What a great photo. We can all relate to this the past two days Cason, who is only six-months-old runs into an icy… https://t.co/iQSb2gEHbx","League City, TX",i45now,False
3765,Thu Jan 18 01:12:12 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953797134968598528,False,0,Power outage leave customer cold. https://t.co/HBfyxtS1iI #houwx #txwx #houtx #txtx @TxDOTHoustonPIO @NWSHouston… https://t.co/eEms1tJRTX,"League City, TX",i45now,False
3766,Wed Jan 17 17:19:57 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",2,475,953678291466104833,False,0,"This @MazdaUSA won't be zoom zoomin anywhere today!  Stay safe, Houston! 
❄️#feelslikeAlaska ❄️#HoustonSnowDay 
❄️… https://t.co/LssQFPtuwC","Seabrook, TX",JessicaRaeVos,False
3767,Wed Jan 17 16:57:12 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",4,475,953672565385547777,False,0,"Love having time to make a big, yummy GF breakfast with @therealdjflux in the morning! 😋Thanks for the inspiration,… https://t.co/UxL3QesyCT","Seabrook, TX",JessicaRaeVos,False
3768,Wed Jan 17 16:23:17 +0000 2018,"Spacecraft systems engineer, fitness instructor, human test subject, hiker & runner. Lover of the outdoors, cheap champagne, childs pose & the word zamboni.",1,475,953664028735393792,False,0,@JJWatt Indeed it is!! Using my fav GF @kingarthurflour to make them too!😄 #texassnowday #houwx #houstonweather https://t.co/kVOVZQLVjs,"Seabrook, TX",JessicaRaeVos,False
3769,Wed Jan 17 14:31:09 +0000 2018,"Water News of Texas - http://t.co/Ry62vqlfQK - Drought, Conservation, education, groundwater, desalination, fracking and more.",0,2359,953635808669511681,False,1,RT @i45now: Follow live video of driving conditions in Galveston County https://t.co/dcJKdVhFAD #houtx #txtx #houwx #txwx @TxDOTHoustonPIO…,Texas,WaterNewsTexas,False
3770,Wed Jan 17 13:41:48 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953623389159264256,False,1,Follow live video of driving conditions in Galveston County https://t.co/dcJKdVhFAD #houtx #txtx #houwx #txwx… https://t.co/LkKzHJHnnG,"League City, TX",i45now,False
3771,Wed Jan 17 13:03:30 +0000 2018,"Firefighter, photographer, videographer and has two cats....I roam around the Clear Lake area, Pasadena and Galveston County. i45NOW",0,205,953613750891839488,False,1,RT @i45now: Follow us as we go live while we drive.  Checking on road conditions. https://t.co/gR3j8ScfVO #houwx #txwx #houtx #txtx https:/…,USA,hotlava646,False
3772,Wed Jan 17 13:02:56 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",0,1155,953613607694106624,False,1,Follow us as we go live while we drive.  Checking on road conditions. https://t.co/gR3j8ScfVO #houwx #txwx #houtx… https://t.co/j5G5VboWVE,"League City, TX",i45now,False
3773,Wed Jan 17 00:48:27 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953428769989111808,True,0,More #houstonweather #houwx https://t.co/tXjIYnD4fg,"Seabrook, TX",therealdjflux,False
3774,Tue Jan 16 22:05:52 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953387854884941825,False,2,LIVE video of driving conditions in the Texas City area where reported multiple accidents as cars lose control and… https://t.co/naSP1MwCuI,"League City, TX",i45now,False
3775,Tue Jan 16 22:03:21 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953387222111309824,False,0,LIVE video of driving conditions in the Texas City area where reported multiple accidents as cars lose control and… https://t.co/FvkQgfYQ4B,"League City, TX",i45now,False
3776,Tue Jan 16 21:03:18 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",18,1155,953372110264717314,False,16,"State Highway 225 in Deer Park is now closed, de-icing in progress on SH-146 at the Fred Hartman Bridge.  Expect de… https://t.co/uS0dMuILCs","League City, TX",i45now,False
3777,Tue Jan 16 19:38:14 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",12,1155,953350703686258690,False,14,Texas DPS along with local officials are currently closing both sides of State Highway 225 between Scarborough and… https://t.co/7h18tLRtex,"League City, TX",i45now,False
3778,Tue Jan 16 19:05:57 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",1,20897,953342579579465730,False,0,@KPRC2 #snowday #houwx #Inga #LeagueCity https://t.co/xtUtiaLaBc,"League City, TX",conservtivemom,False
3779,Tue Jan 16 18:56:56 +0000 2018,"Covering the Clear Lake, League City & Texas City/Dickinson communities. Have a news tip or see breaking news? Post to Twitter with #i45NOW",1,1155,953340310595297281,False,1,#GalvestonTX Causeway has been open and will remain open until situation changes https://t.co/PoPhhh3wld #Galveston… https://t.co/76tkvuVhPA,"League City, TX",i45now,False
3780,Tue Jan 16 18:29:02 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",1,20897,953333285962252288,False,0,"Sleet! No so good for the Palm, but entertaining to me!
#houwx #winterweather #Inga https://t.co/pRoe3N2Lgd","League City, TX",conservtivemom,False
3781,Tue Jan 16 16:28:08 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",2,20897,953302862922240000,False,0,#houwx I'm not seeing snow. Texas remains closed. 😜 https://t.co/K1vBjNS18c,"League City, TX",conservtivemom,False
3782,Tue Jan 16 15:20:36 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",0,20897,953285868592271360,False,0,#houwx https://t.co/7WkowjU2gE,"League City, TX",conservtivemom,False
3783,Tue Jan 16 14:55:35 +0000 2018,"🦋Conservatarian Hippie-Chick.🌹Bohemian Redneck☘Irish Gypsy🎨Artist at heart.🤠Texan by the grace of God.⭐2A⭐MAGA ⭐ClosetSecessionist⭐ArtRight
⭐DeusVult!🔱",2,20897,953279571075399682,False,0,#houwx https://t.co/5IWj0RojcW,"League City, TX",conservtivemom,False
3784,Tue Jan 16 02:11:14 +0000 2018,"Andy Rechenberg #Cincinnati native, @Space_Station Flight Controller, DJ, Nascent Photographer, #WhoDey, #studentpilot #NASASocial Views are my own",0,3189,953087215306932225,True,0,Neither snow nor rain ... #houstonweather #houwx #Houston #weather https://t.co/rqySknronr,"Seabrook, TX",therealdjflux,False
